SNIa_uni,z_uni,m_b_uni,m_b_err_uni,s_uni,s_err_uni,c_uni,c_err_uni,mu_uni,mu_err_uni
,0.0086,14.24,0.25,-0.39,0.38,0.32,0.02,32.72,0.3
,0.018,15.13,0.17,-2.22,0.28,-0.13,0.06,34.49,0.21
,0.0299,16.32,0.10,0.59,0.40,0.09,0.04,35.48,0.18
,0.0218,15.86,0.10,0.37,0.16,0.10,0.02,34.97,0.23
,0.0164,15.34,0.13,-2.60,0.29,0.06,0.02,34.18,0.25
,0.0232,16.57,0.10,-2.50,0.29,0.20,0.02,35.09,0.23
,0.0365,17.05,0.06,-1.12,0.17,0.04,0.02,36.13,0.22
,0.0193,16.91,0.12,-1.08,0.27,0.46,0.02,34.95,0.24
,0.0176,15.59,0.18,-1.08,0.15,0.17,0.01,34.34,0.27
,0.0128,15.36,0.20,-2.08,0.43,0.07,0.05,34.26,0.28
,0.0135,14.39,0.16,0.89,0.12,0.13,0.01,33.48,0.26
,0.0315,16.77,0.07,-1.89,0.28,0.05,0.02,35.73,0.23
,0.0096,13.82,0.23,0.95,0.18,0.13,0.02,32.92,0.31
,0.0235,16.08,0.10,-0.79,0.35,0.05,0.02,35.17,0.23
,0.0167,14.80,0.13,-1.23,0.26,-0.02,0.02,34.00,0.25
,0.0537,17.58,0.05,-2.32,0.41,0.06,0.03,36.48,0.22
,0.0077,13.84,0.28,-1.03,0.18,0.13,0.02,32.71,0.35
,0.017,15.65,0.14,-2.33,1.54,0.12,0.05,34.38,0.31
,0.0279,16.11,0.08,0.04,0.14,0.14,0.02,35.09,0.22
,0.0172,15.07,0.14,-0.27,0.19,0.04,0.01,34.26,0.25
,0.0061,15.39,0.36,-0.61,0.27,0.56,0.02,33.24,0.42
,0.0105,14.29,0.21,-0.38,0.27,0.11,0.02,33.29,0.3
,0.03,16.82,0.08,-0.84,0.28,0.02,0.02,35.97,0.22
,0.0096,14.42,0.23,-0.81,0.14,0.20,0.02,33.15,0.31
,0.0094,13.92,0.23,0.25,0.21,0.26,0.01,32.63,0.31
,0.0166,15.31,0.13,-1.22,0.21,0.06,0.02,34.34,0.25
,0.0133,15.09,0.17,-1.85,0.27,0.10,0.02,33.95,0.27
,0.0201,15.68,0.16,-1.89,0.32,0.14,0.07,34.43,0.25
,0.038,17.03,0.08,0.35,0.36,0.00,0.02,36.38,0.22
,0.0113,14.01,0.36,-1.03,1.41,0.04,0.21,33.10,0.3
,0.0258,16.23,0.14,-0.86,0.54,0.06,0.04,35.28,0.23
,0.0201,16.15,0.15,-0.22,0.57,0.22,0.05,34.88,0.24
,0.0056,14.62,0.40,0.41,0.36,0.32,0.04,33.20,0.44
,0.012,14.86,0.20,-0.30,0.55,0.26,0.05,33.50,0.28
,0.016,15.87,0.15,0.79,0.25,0.40,0.03,34.29,0.25
,0.015,14.69,0.15,0.91,0.10,-0.02,0.01,34.16,0.16
,0.0095,14.10,0.23,-0.30,0.06,0.08,0.01,33.18,0.24
,0.0544,17.88,0.05,-0.28,0.15,0.08,0.01,36.95,0.09
,0.1561,19.96,0.03,-0.51,0.26,-0.01,0.01,39.23,0.08
,0.0393,16.77,0.06,2.14,0.24,0.01,0.02,36.33,0.1
,0.1241,19.74,0.04,1.84,0.58,0.19,0.03,38.82,0.11
,0.1441,20.40,0.04,-3.64,0.85,0.18,0.04,38.84,0.16
,0.1299,19.56,0.03,0.60,0.64,-0.01,0.03,38.98,0.13
,0.0784,18.37,0.03,0.42,0.21,0.02,0.02,37.68,0.09
,0.0583,17.63,0.06,1.35,0.67,0.03,0.02,37.03,0.21
,0.0309,16.71,0.08,3.06,0.37,0.19,0.03,35.93,0.18
,0.0406,16.90,0.06,0.79,0.42,-0.02,0.02,36.37,0.17
,0.0152,14.68,0.15,0.64,0.21,0.02,0.02,34.02,0.22
,0.0224,15.16,0.20,-1.95,1.23,-0.29,0.11,34.95,0.24
,0.016,15.43,0.14,-1.70,0.61,0.15,0.04,34.17,0.22
,0.0362,16.57,0.06,1.40,0.19,0.03,0.02,35.99,0.17
,0.0149,15.04,0.16,-1.15,0.24,0.07,0.03,34.03,0.22
,0.0129,14.87,0.17,-1.22,0.16,0.14,0.02,33.68,0.23
,0.0145,14.63,0.15,0.41,0.18,0.03,0.02,33.92,0.22
,0.0121,14.23,0.25,-2.61,0.33,-0.03,0.02,33.31,0.3
,0.0173,14.91,0.14,-0.08,0.36,-0.02,0.05,34.25,0.22
,0.0312,16.56,0.09,-1.26,0.23,0.04,0.03,35.63,0.18
,0.0221,16.51,0.10,-0.44,0.27,0.35,0.02,34.91,0.19
,0.016,14.54,0.14,0.77,0.14,0.05,0.02,33.82,0.21
,0.0249,16.51,0.11,-2.30,0.46,0.30,0.04,34.80,0.19
,0.0053,13.91,0.41,-0.75,0.12,0.44,0.02,32.04,0.44
,0.0097,15.47,0.24,0.68,0.21,0.59,0.02,33.42,0.29
,0.0303,16.24,0.09,-0.04,0.16,-0.03,0.02,35.63,0.18
,0.0104,14.18,0.21,-0.60,0.13,0.03,0.02,33.35,0.26
,0.0283,16.62,0.08,0.08,0.38,0.17,0.01,35.52,0.18
,0.0104,13.93,0.21,-0.14,0.15,0.17,0.01,32.82,0.26
,0.0152,15.28,0.21,-3.55,0.48,-0.04,0.06,34.26,0.24
,0.0105,14.54,0.21,-0.60,0.23,0.14,0.01,33.42,0.26
,0.0279,16.32,0.10,-1.27,0.18,0.33,0.03,34.67,0.18
,0.0066,13.09,0.33,-0.26,0.15,-0.07,0.02,32.55,0.37
,0.0345,17.54,0.09,-1.73,0.68,0.27,0.04,35.98,0.21
,0.0131,14.66,0.17,-1.66,0.25,-0.02,0.02,33.83,0.23
,0.036,16.70,0.07,-0.81,0.50,0.10,0.02,35.68,0.18
,0.0248,16.23,0.10,-2.06,0.26,0.01,0.02,35.26,0.18
,0.0292,16.59,0.08,0.27,0.17,-0.02,0.01,35.99,0.17
,0.0163,16.66,0.14,-2.30,0.27,0.50,0.03,34.45,0.21
,0.0187,15.69,0.12,0.77,0.19,0.02,0.01,35.05,0.2
,0.0195,15.62,0.12,-1.35,0.19,0.00,0.02,34.76,0.2
,0.0053,15.64,0.41,-0.63,0.13,1.16,0.01,32.03,0.44
,0.0256,16.66,0.09,-1.62,0.30,0.04,0.02,35.68,0.19
,0.0337,17.20,0.08,-0.98,0.25,0.22,0.04,35.84,0.18
,0.0067,13.42,0.32,0.03,0.12,-0.04,0.02,32.83,0.36
,0.0058,16.68,0.38,1.46,0.19,0.08,0.02,35.98,0.41
,0.0546,17.64,0.05,-2.32,0.36,0.03,0.03,36.61,0.18
,0.024,16.32,0.10,-1.82,0.37,0.10,0.03,35.18,0.2
,0.0336,16.95,0.08,-2.28,0.45,-0.01,0.03,36.01,0.19
,0.0341,17.11,0.08,-1.26,0.27,0.17,0.03,35.84,0.18
,0.0077,13.22,0.29,0.26,0.12,-0.01,0.01,32.58,0.33
,0.0261,16.46,0.09,-2.60,0.57,0.04,0.04,35.36,0.19
,0.0211,15.84,0.10,-0.25,0.11,0.19,0.01,34.66,0.19
,0.0321,16.96,0.07,0.01,0.22,0.15,0.02,35.90,0.17
,0.0221,15.46,0.10,0.35,0.18,-0.04,0.02,34.92,0.19
,0.0087,14.25,0.27,-1.36,0.35,0.13,0.03,33.08,0.31
,0.0334,17.34,0.08,-1.04,0.26,0.26,0.03,35.88,0.18
,0.007,13.23,0.31,-0.42,0.08,0.05,0.01,32.36,0.35
,0.0106,16.23,0.21,0.99,0.77,0.76,0.02,33.78,0.28
,0.0341,16.36,0.07,0.76,0.13,-0.07,0.02,35.94,0.17
,0.0421,17.22,0.08,-2.32,0.28,-0.06,0.03,36.40,0.17
,0.0576,17.71,0.04,1.03,0.14,0.02,0.01,37.08,0.16
,0.0205,16.12,0.11,0.50,0.20,0.36,0.01,34.62,0.19
,0.0402,17.59,0.06,-1.53,0.20,0.14,0.01,36.37,0.17
,0.026,17.23,0.09,-3.10,0.27,0.32,0.02,35.38,0.18
,0.0259,16.11,0.09,0.18,0.12,0.01,0.01,35.42,0.18
,0.0239,16.14,0.09,-1.08,0.12,0.12,0.01,35.03,0.18
,0.069,18.35,0.07,-1.89,0.44,-0.05,0.04,37.57,0.18
,0.0651,18.00,0.04,0.31,0.21,0.01,0.01,37.31,0.16
,0.0229,16.44,0.10,-0.76,0.30,0.19,0.01,35.20,0.19
,0.0315,16.44,0.07,-1.65,0.09,-0.04,0.01,35.65,0.17
,0.0215,16.13,0.10,-1.63,0.13,0.13,0.01,34.93,0.19
,0.0255,18.89,0.09,-1.59,0.57,0.93,0.02,35.72,0.2
,0.0325,16.90,0.07,0.16,0.10,0.17,0.01,35.81,0.17
,0.0843,18.15,0.08,2.43,0.86,-0.12,0.04,38.05,0.2
,0.0308,17.41,0.08,-2.14,0.27,0.34,0.03,35.63,0.18
,0.0327,17.75,0.07,0.19,0.09,0.40,0.01,36.09,0.17
,0.0423,17.05,0.06,-0.66,0.32,-0.04,0.02,36.39,0.17
,0.0684,18.12,0.04,1.40,0.50,-0.05,0.02,37.73,0.17
,0.0153,17.88,0.14,-0.05,0.16,1.01,0.01,34.71,0.21
,0.0233,15.97,0.09,-0.07,0.11,0.16,0.01,34.88,0.18
,0.0491,17.56,0.05,0.06,0.50,0.06,0.01,36.73,0.18
,0.0425,16.98,0.06,1.25,0.48,0.21,0.03,35.93,0.2
,0.0192,15.74,0.12,-1.56,0.16,0.05,0.02,34.74,0.2
,0.0308,16.74,0.08,-0.69,0.14,0.08,0.02,35.78,0.17
,0.0212,15.92,0.11,0.75,0.26,0.20,0.02,34.85,0.19
,0.0277,17.63,0.09,-2.09,0.28,0.40,0.02,35.71,0.18
,0.0335,16.91,0.07,0.55,0.12,0.13,0.01,35.97,0.17
,0.0208,15.80,0.12,-2.85,0.23,-0.01,0.03,34.80,0.2
,0.0173,14.73,0.16,0.63,0.08,-0.04,0.01,34.23,0.22
,0.013,13.65,0.25,-1.89,0.14,-0.20,0.02,33.24,0.3
,0.036,17.37,0.07,-2.58,0.25,0.09,0.03,36.15,0.18
,0.0233,15.95,0.09,0.77,0.23,0.06,0.01,35.20,0.19
,0.0143,15.04,0.16,-2.24,0.19,0.00,0.02,34.08,0.22
,0.0589,17.85,0.04,0.89,0.31,0.05,0.01,37.11,0.17
,0.0583,18.22,0.04,-2.76,0.25,0.06,0.02,37.06,0.17
,0.0688,18.38,0.06,0.63,0.78,0.12,0.04,37.49,0.2
,0.0321,17.57,0.08,-0.72,0.16,0.47,0.02,35.65,0.18
,0.0522,17.99,0.05,-1.43,0.27,0.19,0.03,36.67,0.19
,0.0308,16.78,0.07,0.31,0.10,0.22,0.01,35.59,0.17
,0.0329,16.81,0.07,0.65,0.12,0.11,0.01,35.94,0.17
,0.023,16.11,0.10,-1.51,0.23,0.07,0.01,35.07,0.19
,0.015,15.70,0.15,-1.59,0.27,0.18,0.02,34.38,0.22
,0.0321,16.50,0.08,-0.36,0.18,-0.04,0.02,35.87,0.17
,0.0643,17.73,0.04,1.45,0.27,0.02,0.02,37.18,0.17
,0.0063,13.13,0.34,-0.55,0.06,0.12,0.01,32.08,0.38
,0.032,16.85,0.10,1.28,0.26,0.20,0.02,35.83,0.19
,0.0209,16.58,0.11,-3.50,0.26,0.31,0.03,34.70,0.19
,0.0219,15.86,0.10,-1.69,0.18,0.05,0.02,34.85,0.19
,0.032,16.55,0.07,-1.78,0.16,0.03,0.02,35.59,0.17
,0.0074,14.45,0.29,-0.81,0.09,0.52,0.01,32.38,0.33
,0.0227,16.60,0.10,1.41,0.23,0.16,0.02,35.65,0.19
,0.0151,15.89,0.15,0.37,0.13,0.29,0.01,34.53,0.21
,0.0192,15.89,0.12,-3.20,0.23,0.13,0.03,34.49,0.2
,0.0266,16.43,0.09,-0.39,0.09,0.15,0.01,35.32,0.18
,0.0377,17.17,0.08,-3.68,1.30,0.10,0.06,35.80,0.29
,0.0247,15.79,0.09,-0.62,0.16,0.05,0.01,34.91,0.18
,0.0242,15.86,0.09,0.42,0.08,0.01,0.01,35.19,0.18
,0.0366,16.75,0.06,-0.83,0.14,-0.00,0.02,35.97,0.17
,0.0229,16.02,0.10,0.53,0.08,0.10,0.01,35.14,0.18
,0.0312,16.60,0.07,-1.76,0.16,-0.07,0.02,35.88,0.17
,0.015,15.78,0.15,1.09,0.12,0.45,0.01,34.11,0.21
,0.0067,12.69,0.33,0.06,0.11,0.14,0.01,31.66,0.36
,0.0341,16.94,0.10,-1.93,0.29,0.10,0.04,35.77,0.18
,0.0251,15.68,0.09,0.25,0.12,0.03,0.01,34.95,0.18
,0.0189,15.11,0.13,-1.88,0.28,-0.07,0.04,34.37,0.21
,0.0111,14.25,0.25,0.87,0.90,0.07,0.07,33.49,0.3
,0.0268,16.44,0.14,-0.71,0.40,0.09,0.07,35.44,0.21
,0.0193,15.52,0.24,0.17,0.92,0.21,0.11,34.34,0.22
,0.043,17.42,0.28,-1.72,0.66,0.13,0.11,36.20,0.21
,0.0378,16.89,0.09,-1.65,0.34,-0.09,0.04,36.22,0.18
,0.0338,17.25,0.20,-2.33,0.40,0.17,0.1,35.86,0.2
,0.0369,17.03,0.09,0.15,0.36,0.05,0.06,36.24,0.21
,0.0747,17.37,0.11,0.27,0.44,-0.27,0.06,37.38,0.17
,0.0219,15.20,0.12,-1.74,0.40,-0.04,0.05,34.41,0.19
,0.0251,16.87,0.37,2.54,1.74,0.47,0.11,35.34,0.3
,0.0025,12.88,0.88,1.11,0.19,-0.14,0.02,32.68,0.89
,0.0509,18.11,0.10,-0.84,0.47,0.10,0.06,37.07,0.18
,0.0391,17.18,0.10,-1.58,0.24,0.05,0.05,36.17,0.17
,0.0152,16.18,0.25,-1.57,0.44,0.40,0.11,34.31,0.24
,0.0258,16.10,0.12,-2.67,0.33,-0.11,0.06,35.35,0.19
,0.0065,17.02,0.34,0.16,0.12,0.31,0.03,35.59,0.37
,0.0289,16.40,0.12,-2.44,0.59,0.16,0.06,35.02,0.19
,0.017,15.31,0.16,-1.59,0.26,-0.05,0.04,34.56,0.21
,0.0229,15.82,0.12,-1.14,0.20,0.09,0.03,34.77,0.2
,0.0276,16.53,0.10,-1.20,0.22,-0.09,0.04,35.92,0.19
,0.0314,15.88,0.10,2.33,0.34,-0.10,0.04,35.74,0.18
,0.004,10.51,0.56,-1.78,0.51,-0.12,0.04,29.91,0.61
,0.0217,17.01,0.13,-1.55,0.41,0.41,0.06,35.12,0.21
,0.0163,15.20,0.15,-2.25,0.17,-0.10,0.04,34.48,0.21
,0.0533,17.90,0.23,-2.16,0.48,0.04,0.11,36.86,0.2
,0.0342,16.81,0.14,-0.71,0.36,0.02,0.07,35.99,0.17
,0.0436,18.20,0.14,-0.22,0.27,0.36,0.06,36.60,0.18
,0.0312,,,,,0.128,6.0,,
,0.037,,,,,0.128,6.0,,
,0.0294,,,,,0.128,6.0,,
,0.0173,,,,,0.128,6.0,,
,0.037,,,,,0.131,6.0,,
,0.0298,16.88,0.07,-1.76,0.06,0.20,0.01,35.47,0.12
,0.0147,15.08,0.15,-1.52,0.06,0.15,0.01,33.84,0.18
,0.0147,14.72,0.15,-0.27,0.05,-0.02,0.01,34.06,0.18
,0.0321,16.81,0.08,-1.34,0.11,0.24,0.01,35.38,0.13
,0.0276,17.21,0.08,-2.41,0.11,0.31,0.01,35.48,0.13
,0.047,17.42,0.05,1.12,0.13,0.15,0.01,36.49,0.11
,0.0183,18.25,0.12,-0.65,0.31,1.26,0.02,34.37,0.16
,0.08,18.41,0.03,0.03,0.09,0.02,0.01,37.69,0.1
,0.0133,14.87,0.16,-1.36,0.07,0.01,0.01,33.99,0.19
,0.009,13.67,0.24,-2.34,0.08,0.14,0.01,32.36,0.26
,0.0242,15.82,0.09,0.24,0.15,0.04,0.01,35.05,0.13
,0.015,15.67,0.15,-1.43,0.22,0.35,0.01,33.95,0.18
,0.0149,14.81,0.15,-1.75,0.07,-0.05,0.01,34.03,0.18
,0.0284,16.24,0.08,1.11,0.09,0.06,0.01,35.55,0.13
,0.045,17.30,0.05,0.39,0.06,0.03,0.01,36.55,0.11
,0.0329,16.78,0.07,-1.33,0.10,-0.02,0.01,35.97,0.12
,0.0754,18.39,0.03,0.12,0.08,0.04,0.01,37.58,0.1
,0.0139,15.55,0.16,-0.84,0.07,0.29,0.01,34.03,0.19
,0.0204,15.55,0.11,-1.89,0.08,-0.01,0.01,34.66,0.15
,0.023,15.88,0.10,0.76,0.06,0.06,0.01,35.13,0.14
,0.0268,15.92,0.08,-0.75,0.08,-0.05,0.01,35.26,0.13
,0.008,14.16,0.27,-0.75,0.09,0.24,0.01,32.79,0.29
,0.0179,14.98,0.12,-0.18,0.05,-0.03,0.01,34.35,0.16
,0.0106,14.37,0.21,-2.01,0.11,0.05,0.01,33.31,0.23
,0.0096,14.18,0.23,-2.01,0.09,0.16,0.01,32.84,0.25
,0.0484,18.29,0.08,-2.49,0.18,0.25,0.04,36.69,0.12
,0.0567,17.86,0.04,-0.07,0.25,0.08,0.01,36.96,0.11
,0.0063,15.30,0.35,-0.17,0.04,1.45,0.01,31.03,0.36
,0.0188,15.09,0.12,-1.21,0.07,0.03,0.01,34.18,0.15
,0.0356,16.86,0.08,-2.33,0.19,0.01,0.04,35.87,0.12
,0.0313,17.18,0.08,0.90,0.15,0.22,0.02,36.07,0.12
,0.0639,18.36,0.04,-1.22,0.25,0.08,0.02,37.32,0.12
,0.077,20.35,0.05,-0.25,0.41,0.52,0.04,38.33,0.14
10106,0.1463,20.94,0.04,-0.17,0.34,0.27,0.03,39.56,0.12
,0.1293,20.38,0.05,-3.00,0.26,0.17,0.04,38.92,0.13
,0.1027,19.16,0.04,-0.42,0.33,-0.03,0.03,38.49,0.12
,0.2425,20.97,0.05,0.40,0.93,0.08,0.04,40.13,0.15
,0.2984,22.02,0.11,1.12,1.08,0.16,0.06,41.06,0.22
,0.0437,17.55,0.06,-0.94,0.43,0.14,0.02,36.39,0.13
,0.113,19.11,0.03,1.19,0.43,0.00,0.02,38.55,0.12
,0.2565,21.53,0.06,-0.97,0.61,0.04,0.04,40.61,0.16
,0.2956,21.60,0.06,0.72,1.24,-0.06,0.04,41.14,0.22
,0.3804,22.18,0.08,-1.87,0.65,-0.16,0.08,41.66,0.22
,0.1457,20.30,0.03,-1.01,0.50,0.17,0.02,39.06,0.13
,0.2735,21.22,0.06,2.98,0.65,0.06,0.03,40.73,0.16
,0.2975,21.74,0.06,-1.85,1.56,0.02,0.05,40.77,0.21
,0.379,22.17,0.08,0.65,1.13,-0.01,0.06,41.58,0.2
1166,0.3804,22.05,0.08,1.20,1.01,0.09,0.06,41.27,0.2
,0.3018,22.33,0.08,2.50,1.51,0.18,0.06,41.49,0.25
,0.3483,22.01,0.07,0.62,1.39,0.03,0.07,41.31,0.22
,0.0857,19.12,0.04,-0.89,0.12,0.13,0.02,38.00,0.12
,0.2606,21.23,0.05,-1.27,0.39,-0.06,0.03,40.52,0.14
,0.2155,20.90,0.04,0.22,0.52,-0.03,0.03,40.30,0.14
,0.1176,19.07,0.03,0.59,0.13,-0.05,0.02,38.58,0.11
,0.1822,20.28,0.04,0.63,0.22,0.03,0.02,39.59,0.12
1688,0.3575,22.17,0.08,-0.04,1.12,0.05,0.06,41.33,0.2
,0.1418,20.06,0.03,0.97,0.34,0.08,0.02,39.27,0.12
,0.2605,21.29,0.05,1.12,0.39,-0.03,0.03,40.81,0.15
,0.2328,21.00,0.09,0.83,0.57,0.08,0.04,40.20,0.15
,0.1519,19.70,0.03,0.23,0.15,-0.06,0.02,39.16,0.11
,0.0939,18.64,0.04,0.80,0.26,-0.06,0.02,38.17,0.12
,0.2866,21.60,0.05,-0.05,0.48,-0.06,0.03,41.04,0.13
,0.1943,21.00,0.04,0.48,0.35,0.16,0.02,39.96,0.13
,0.147,19.58,0.03,0.46,0.14,-0.14,0.01,39.30,0.11
,0.2116,21.78,0.05,-2.04,0.51,0.11,0.04,40.56,0.16
,0.1801,20.57,0.03,-0.01,0.19,0.09,0.02,39.64,0.12
,0.2635,21.15,0.04,0.69,0.25,-0.09,0.02,40.77,0.13
,0.1921,20.65,0.03,0.06,0.26,-0.03,0.02,40.04,0.12
,0.3388,21.79,0.07,1.75,0.64,-0.00,0.04,41.31,0.17
,0.1173,19.80,0.03,-0.35,0.13,0.13,0.02,38.75,0.11
,0.1424,19.82,0.03,0.62,0.14,0.03,0.02,39.12,0.11
,0.1609,20.23,0.03,1.18,0.20,0.15,0.02,39.32,0.12
,0.2884,21.56,0.06,-1.26,0.50,-0.06,0.04,40.84,0.15
,0.1228,19.97,0.05,-1.19,0.26,0.13,0.04,38.80,0.12
,0.2636,21.35,0.04,-0.04,0.36,0.04,0.03,40.55,0.14
,0.1265,20.04,0.03,-1.20,0.16,0.19,0.02,38.71,0.12
,0.1727,20.24,0.03,-0.12,0.18,0.01,0.02,39.50,0.11
,0.1638,20.25,0.03,0.22,0.18,0.06,0.02,39.39,0.11
,0.2495,21.57,0.04,1.44,0.35,0.11,0.03,40.78,0.13
,0.2577,21.00,0.05,0.37,0.36,-0.12,0.03,40.65,0.14
,0.1067,19.58,0.04,-0.88,0.22,0.05,0.03,38.64,0.12
,0.1599,20.33,0.03,-0.80,0.18,0.07,0.02,39.35,0.11
,0.205,21.10,0.04,-0.43,0.29,0.13,0.02,40.02,0.12
,0.2444,20.78,0.04,0.71,0.29,-0.01,0.02,40.20,0.12
,0.2485,20.94,0.04,0.16,0.29,-0.00,0.02,40.27,0.13
,0.2285,20.81,0.04,0.68,0.26,-0.03,0.02,40.25,0.12
,0.0859,18.75,0.03,-0.55,0.12,0.01,0.01,37.95,0.11
,0.0618,18.03,0.04,0.83,0.16,0.11,0.02,37.13,0.12
,0.2779,21.90,0.06,-1.49,0.49,0.07,0.05,40.84,0.17
,0.2754,21.52,0.05,0.53,0.47,0.05,0.03,40.74,0.14
4064,0.1552,20.35,0.03,-1.42,0.17,0.06,0.02,39.32,0.12
,0.3305,21.95,0.06,-0.18,0.55,0.00,0.04,41.23,0.16
,0.3619,22.10,0.07,0.12,0.63,0.01,0.04,41.38,0.17
,0.3306,22.10,0.07,0.65,0.46,0.17,0.04,41.05,0.15
,0.1446,20.38,0.03,-0.64,0.14,0.12,0.02,39.29,0.11
,0.3893,22.23,0.08,-0.25,0.79,-0.04,0.06,41.60,0.2
,0.1739,20.30,0.05,-0.93,0.30,-0.02,0.03,39.53,0.13
,0.3003,21.69,0.06,-0.20,0.42,0.05,0.04,40.85,0.15
,0.1163,19.46,0.03,0.92,0.18,0.04,0.01,38.75,0.11
,0.2186,21.17,0.03,-0.29,0.26,0.09,0.02,40.20,0.12
,0.1197,19.65,0.03,0.03,0.12,0.08,0.01,38.76,0.11
,0.1546,19.83,0.02,1.44,0.21,-0.02,0.01,39.32,0.11
,0.4083,22.47,0.09,-1.13,0.77,-0.09,0.07,41.84,0.21
,0.1776,20.90,0.04,-0.34,0.38,0.03,0.03,40.07,0.12
,0.2507,21.35,0.04,1.46,0.34,0.03,0.02,40.75,0.12
,0.2517,21.41,0.04,-0.49,0.28,0.04,0.02,40.54,0.12
5737,0.3916,22.33,0.08,1.42,1.05,0.12,0.06,41.51,0.17
